Date,CSCO,SBUX,AMZN,MSFT,AMD,FB,TSLA,ZNGA,QCOM,AAPL
2013-05-06,70.11952191235059,3.9840637450199203,70.5179282868526,20.717131474103585,70.11952191235059,,8.764940239043824,7.171314741035856,41.832669322709165,15.53784860557769
2013-05-07,90.43824701195219,71.31474103585657,37.84860557768924,85.2589641434263,68.52589641434263,,98.00796812749005,80.87649402390439,36.254980079681275,71.31474103585657
2013-05-08,0.796812749003984,48.20717131474104,31.47410358565737,53.78486055776892,7.968127490039841,,89.24302788844622,0.796812749003984,31.47410358565737,21.91235059760956
2013-05-09,33.46613545816733,67.33067729083665,37.45019920318725,77.68924302788845,59.36254980079681,,51.79282868525896,53.386454183266935,58.167330677290835,67.33067729083665
2013-05-10,0.0,11.952191235059761,5.9760956175298805,41.43426294820717,1.1952191235059761,,17.131474103585656,25.49800796812749,0.0,71.71314741035856
2013-05-13,17.529880478087648,85.65737051792829,26.294820717131476,5.9760956175298805,6.772908366533865,,7.171314741035856,0.796812749003984,19.12350597609562,21.51394422310757
2013-05-14,43.82470119521912,8.366533864541832,12.350597609561753,0.796812749003984,62.15139442231076,,88.84462151394422,90.0398406374502,19.12350597609562,86.05577689243027
2013-05-15,66.53386454183267,7.569721115537849,53.78486055776892,4.780876494023905,17.131474103585656,,32.27091633466136,18.725099601593627,31.07569721115538,71.71314741035856
2013-05-16,26.693227091633467,92.82868525896414,71.71314741035856,7.569721115537849,52.58964143426295,,70.11952191235059,87.25099601593625,36.254980079681275,16.733067729083665
2013-05-17,6.772908366533865,18.326693227091635,4.780876494023905,0.0,10.756972111553784,,58.56573705179283,50.99601593625498,32.669322709163346,78.08764940239044
2013-05-20,48.20717131474104,64.14342629482071,63.34661354581673,5.179282868525896,77.29083665338645,,66.53386454183267,39.8406374501992,71.31474103585657,12.350597609561753
2013-05-21,41.03585657370518,31.872509960159363,46.21513944223108,77.29083665338645,72.11155378486056,64.54183266932272,60.95617529880478,30.278884462151396,42.23107569721115,39.44223107569721
2013-05-22,97.60956175298804,54.9800796812749,90.0398406374502,73.70517928286853,79.28286852589642,70.5179282868526,41.832669322709165,56.97211155378486,70.11952191235059,58.96414342629482
2013-05-23,6.772908366533865,63.745019920318725,31.47410358565737,54.18326693227092,8.366533864541832,30.278884462151396,5.179282868525896,11.155378486055778,80.4780876494024,17.131474103585656
2013-05-24,27.888446215139442,32.669322709163346,21.51394422310757,1.1952191235059761,33.864541832669325,86.85258964143426,9.163346613545817,15.139442231075698,12.749003984063744,6.374501992031872
2013-05-28,45.81673306772908,49.00398406374502,41.03585657370518,7.968127490039841,77.29083665338645,83.66533864541833,3.187250996015936,51.79282868525896,89.24302788844622,92.82868525896414
2013-05-29,5.577689243027889,61.354581673306775,47.41035856573705,33.06772908366534,60.95617529880478,94.42231075697211,80.0796812749004,18.326693227091635,28.685258964143426,16.334661354581673
2013-05-30,33.46613545816733,91.63346613545816,31.47410358565737,27.49003984063745,16.733067729083665,18.725099601593627,34.26294820717131,46.21513944223108,43.82470119521912,17.92828685258964
2013-05-31,65.73705179282868,55.776892430278885,21.115537848605577,37.45019920318725,74.9003984063745,63.745019920318725,100.0,36.254980079681275,73.30677290836654,64.9402390438247
2013-06-03,41.43426294820717,41.832669322709165,69.32270916334662,5.9760956175298805,55.37848605577689,82.07171314741036,78.08764940239044,91.63346613545816,57.76892430278885,47.01195219123506
2013-06-04,48.60557768924303,25.099601593625497,62.15139442231076,88.04780876494024,16.334661354581673,75.2988047808765,22.310756972111555,42.23107569721115,33.46613545816733,72.50996015936255
2013-06-05,50.59760956175299,92.82868525896414,39.44223107569721,29.083665338645417,84.06374501992032,67.72908366533865,41.03585657370518,92.43027888446215,80.4780876494024,51.79282868525896
2013-06-06,49.00398406374502,1.1952191235059761,48.20717131474104,37.45019920318725,18.725099601593627,45.0199203187251,23.50597609561753,47.01195219123506,64.9402390438247,71.71314741035856
2013-06-07,73.30677290836654,0.0,15.139442231075698,18.326693227091635,77.29083665338645,20.318725099601593,14.741035856573705,8.366533864541832,78.08764940239044,22.709163346613547
2013-06-10,84.86055776892431,19.12350597609562,17.529880478087648,52.98804780876494,11.55378486055777,24.302788844621514,35.45816733067729,21.91235059760956,56.97211155378486,68.92430278884463
2013-06-11,63.34661354581673,57.76892430278885,67.33067729083665,76.09561752988049,54.18326693227092,44.62151394422311,93.62549800796813,31.47410358565737,37.84860557768924,36.254980079681275
2013-06-12,90.83665338645419,95.61752988047809,94.8207171314741,70.11952191235059,88.04780876494024,73.70517928286853,41.43426294820717,88.44621513944223,99.60159362549801,85.2589641434263
2013-06-13,4.382470119521912,11.55378486055777,13.944223107569721,87.64940239043824,17.131474103585656,43.02788844621514,62.94820717131474,43.82470119521912,16.733067729083665,26.294820717131476
2013-06-14,84.06374501992032,67.33067729083665,66.13545816733068,70.91633466135458,59.36254980079681,41.03585657370518,46.613545816733065,7.968127490039841,90.83665338645419,80.87649402390439
2013-06-17,14.342629482071713,62.54980079681275,32.27091633466136,17.529880478087648,73.70517928286853,36.254980079681275,71.71314741035856,10.358565737051793,16.733067729083665,40.63745019920319
2013-06-18,30.677290836653388,0.796812749003984,21.51394422310757,45.0199203187251,45.81673306772908,36.254980079681275,32.669322709163346,11.952191235059761,41.03585657370518,44.62151394422311
2013-06-19,75.69721115537848,83.66533864541833,84.06374501992032,92.82868525896414,74.5019920318725,41.832669322709165,19.9203187250996,30.677290836653388,93.22709163346613,99.20318725099601
2013-06-20,58.96414342629482,76.09561752988049,64.9402390438247,95.2191235059761,95.61752988047809,58.167330677290835,78.08764940239044,40.63745019920319,74.5019920318725,56.97211155378486
2013-06-21,41.43426294820717,85.2589641434263,58.96414342629482,84.86055776892431,32.669322709163346,47.41035856573705,88.04780876494024,78.48605577689243,68.52589641434263,67.33067729083665
2013-06-24,88.04780876494024,52.58964143426295,53.78486055776892,24.302788844621514,49.40239043824701,45.0199203187251,13.54581673306773,72.11155378486056,56.97211155378486,67.33067729083665
2013-06-25,90.83665338645419,40.2390438247012,52.58964143426295,76.49402390438247,20.717131474103585,31.47410358565737,60.95617529880478,2.7888446215139444,10.756972111553784,61.75298804780876
2013-06-26,33.864541832669325,39.04382470119522,6.374501992031872,28.286852589641434,82.86852589641434,70.5179282868526,18.725099601593627,6.772908366533865,93.22709163346613,78.88446215139442
2013-06-27,11.952191235059761,92.03187250996017,66.93227091633466,30.677290836653388,94.42231075697211,9.9601593625498,17.92828685258964,0.796812749003984,72.50996015936255,81.67330677290836
2013-06-28,72.11155378486056,53.78486055776892,29.8804780876494,29.8804780876494,41.03585657370518,27.888446215139442,74.5019920318725,52.98804780876494,25.89641434262948,23.50597609561753
2013-07-01,64.14342629482071,41.03585657370518,24.701195219123505,85.65737051792829,46.21513944223108,58.56573705179283,1.1952191235059761,2.7888446215139444,95.2191235059761,16.733067729083665
2013-07-02,45.0199203187251,21.91235059760956,27.09163346613546,85.2589641434263,83.66533864541833,76.89243027888446,54.18326693227092,84.06374501992032,33.46613545816733,11.55378486055777
2013-07-03,26.294820717131476,10.756972111553784,17.92828685258964,24.701195219123505,17.529880478087648,17.529880478087648,80.0796812749004,37.05179282868526,35.059760956175296,45.81673306772908
2013-07-05,64.9402390438247,60.55776892430279,41.03585657370518,37.84860557768924,43.42629482071713,76.09561752988049,32.669322709163346,74.9003984063745,33.864541832669325,63.34661354581673
2013-07-08,59.36254980079681,29.8804780876494,7.968127490039841,50.59760956175299,87.64940239043824,26.294820717131476,47.41035856573705,99.60159362549801,89.64143426294821,69.32270916334662
2013-07-09,1.9920318725099602,95.2191235059761,44.62151394422311,80.0796812749004,21.115537848605577,0.398406374501992,68.92430278884463,33.46613545816733,84.06374501992032,13.147410358565738
2013-07-10,9.56175298804781,33.06772908366534,39.8406374501992,8.366533864541832,91.63346613545816,12.749003984063744,70.11952191235059,49.40239043824701,3.187250996015936,35.85657370517928
2013-07-11,8.764940239043824,16.733067729083665,21.51394422310757,7.569721115537849,1.9920318725099602,53.78486055776892,41.832669322709165,2.3904382470119523,35.059760956175296,13.54581673306773
2013-07-12,36.65338645418327,19.9203187250996,0.0,37.45019920318725,79.28286852589642,22.709163346613547,5.179282868525896,64.54183266932272,1.1952191235059761,55.37848605577689
2013-07-15,25.89641434262948,58.96414342629482,60.55776892430279,7.569721115537849,11.55378486055777,22.709163346613547,97.60956175298804,28.286852589641434,54.9800796812749,25.49800796812749
2013-07-16,79.6812749003984,63.34661354581673,56.57370517928287,20.717131474103585,37.84860557768924,48.60557768924303,97.60956175298804,99.60159362549801,19.12350597609562,17.131474103585656
2013-07-17,74.5019920318725,96.81274900398407,21.91235059760956,89.24302788844622,69.7211155378486,15.139442231075698,5.179282868525896,31.47410358565737,16.733067729083665,36.65338645418327
2013-07-18,56.97211155378486,51.39442231075697,79.28286852589642,74.9003984063745,0.398406374501992,96.81274900398407,66.13545816733068,71.71314741035856,89.64143426294821,63.34661354581673
2013-07-19,61.354581673306775,34.66135458167331,41.03585657370518,86.45418326693228,34.26294820717131,41.03585657370518,34.66135458167331,70.5179282868526,21.51394422310757,94.42231075697211
2013-07-22,82.86852589641434,58.96414342629482,95.61752988047809,8.366533864541832,93.62549800796813,40.63745019920319,31.872509960159363,96.41434262948208,7.171314741035856,83.66533864541833
2013-07-23,82.47011952191235,98.00796812749005,77.29083665338645,64.9402390438247,98.80478087649402,43.02788844621514,67.72908366533865,78.08764940239044,45.0199203187251,95.2191235059761
2013-07-24,81.67330677290836,92.43027888446215,90.83665338645419,63.34661354581673,60.55776892430279,27.49003984063745,80.87649402390439,39.44223107569721,98.80478087649402,35.85657370517928
2013-07-25,74.5019920318725,6.772908366533865,19.9203187250996,84.4621513944223,22.709163346613547,27.888446215139442,5.179282868525896,29.48207171314741,50.99601593625498,63.34661354581673
2013-07-26,1.1952191235059761,25.49800796812749,12.350597609561753,3.585657370517928,10.358565737051793,37.05179282868526,35.059760956175296,20.717131474103585,2.7888446215139444,3.187250996015936
2013-07-29,61.75298804780876,68.92430278884463,90.83665338645419,32.669322709163346,95.61752988047809,1.9920318725099602,10.756972111553784,37.84860557768924,68.92430278884463,9.163346613545817
2013-07-30,32.27091633466136,94.42231075697211,88.44621513944223,43.42629482071713,29.48207171314741,5.577689243027889,68.52589641434263,71.31474103585657,63.34661354581673,24.302788844621514
2013-07-31,89.64143426294821,88.84462151394422,88.44621513944223,74.10358565737052,76.49402390438247,74.5019920318725,27.49003984063745,41.832669322709165,52.58964143426295,58.96414342629482
2013-08-01,29.48207171314741,8.764940239043824,35.45816733067729,95.61752988047809,40.63745019920319,41.43426294820717,46.613545816733065,19.9203187250996,25.89641434262948,32.669322709163346
2013-08-02,3.585657370517928,12.749003984063744,55.776892430278885,17.131474103585656,41.03585657370518,27.888446215139442,11.155378486055778,59.7609561752988,0.398406374501992,7.968127490039841
2013-08-05,12.749003984063744,75.2988047808765,76.49402390438247,83.26693227091633,52.191235059760956,7.968127490039841,2.3904382470119523,80.4780876494024,5.577689243027889,17.92828685258964
2013-08-06,87.64940239043824,98.00796812749005,47.01195219123506,44.62151394422311,92.82868525896414,66.93227091633466,83.66533864541833,50.59760956175299,95.61752988047809,58.167330677290835
2013-08-07,84.06374501992032,62.15139442231076,90.0398406374502,15.53784860557769,38.24701195219124,37.45019920318725,93.22709163346613,89.64143426294821,52.98804780876494,33.06772908366534
2013-08-08,58.56573705179283,43.42629482071713,76.49402390438247,13.54581673306773,41.43426294820717,90.83665338645419,56.57370517928287,51.79282868525896,17.131474103585656,68.52589641434263
2013-08-09,83.66533864541833,35.059760956175296,36.254980079681275,58.167330677290835,71.71314741035856,52.58964143426295,47.41035856573705,10.756972111553784,55.37848605577689,75.69721115537848
2013-08-12,5.179282868525896,7.968127490039841,39.44223107569721,7.171314741035856,27.49003984063745,45.0199203187251,66.13545816733068,73.70517928286853,11.155378486055778,2.3904382470119523
2013-08-13,72.11155378486056,72.50996015936255,68.52589641434263,97.21115537848605,31.47410358565737,91.23505976095618,92.03187250996017,86.05577689243027,17.529880478087648,11.155378486055778
2013-08-14,62.94820717131474,100.0,95.2191235059761,42.62948207171315,5.9760956175298805,55.776892430278885,78.48605577689243,17.131474103585656,58.96414342629482,42.62948207171315
2013-08-15,45.0199203187251,81.67330677290836,82.86852589641434,57.76892430278885,60.95617529880478,37.84860557768924,31.47410358565737,86.45418326693228,4.780876494023905,38.645418326693225
2013-08-16,90.83665338645419,68.52589641434263,74.5019920318725,47.41035856573705,66.93227091633466,38.24701195219124,47.41035856573705,23.50597609561753,34.66135458167331,18.725099601593627
2013-08-19,60.1593625498008,66.13545816733068,47.01195219123506,87.25099601593625,88.04780876494024,30.677290836653388,33.864541832669325,89.64143426294821,79.28286852589642,26.693227091633467
2013-08-20,48.60557768924303,32.27091633466136,35.45816733067729,33.46613545816733,36.65338645418327,45.0199203187251,33.46613545816733,67.72908366533865,38.24701195219124,97.60956175298804
2013-08-21,92.03187250996017,36.65338645418327,54.9800796812749,49.40239043824701,43.82470119521912,51.39442231075697,80.4780876494024,49.800796812749006,32.669322709163346,54.18326693227092
2013-08-22,69.32270916334662,12.749003984063744,0.398406374501992,23.10756972111554,42.23107569721115,23.50597609561753,2.7888446215139444,18.326693227091635,3.9840637450199203,56.57370517928287
2013-08-23,91.23505976095618,61.354581673306775,67.33067729083665,69.7211155378486,45.81673306772908,0.398406374501992,14.342629482071713,17.131474103585656,41.43426294820717,72.90836653386454
2013-08-26,53.78486055776892,69.32270916334662,94.42231075697211,73.30677290836654,95.61752988047809,31.07569721115538,56.17529880478088,14.741035856573705,58.96414342629482,31.47410358565737
2013-08-27,91.23505976095618,84.4621513944223,80.87649402390439,64.54183266932272,83.66533864541833,76.49402390438247,18.725099601593627,61.354581673306775,73.70517928286853,73.30677290836654
2013-08-28,84.06374501992032,15.139442231075698,34.26294820717131,86.45418326693228,21.115537848605577,13.147410358565738,69.7211155378486,3.187250996015936,17.92828685258964,20.717131474103585
2013-08-29,55.37848605577689,32.669322709163346,29.083665338645417,9.163346613545817,65.73705179282868,27.09163346613546,32.669322709163346,4.780876494023905,41.43426294820717,44.223107569721115
2013-08-30,78.88446215139442,97.60956175298804,92.03187250996017,45.418326693227094,80.87649402390439,79.6812749003984,23.904382470119522,83.26693227091633,72.90836653386454,83.26693227091633
2013-09-03,72.11155378486056,58.167330677290835,19.12350597609562,39.44223107569721,66.93227091633466,46.613545816733065,86.45418326693228,36.65338645418327,55.776892430278885,59.7609561752988
2013-09-04,16.334661354581673,14.741035856573705,11.55378486055777,81.67330677290836,25.89641434262948,62.15139442231076,47.41035856573705,7.968127490039841,14.741035856573705,52.191235059760956
2013-09-05,75.69721115537848,67.33067729083665,45.81673306772908,36.254980079681275,19.12350597609562,1.593625498007968,56.17529880478088,11.155378486055778,13.147410358565738,81.27490039840637
2013-09-06,88.04780876494024,76.09561752988049,47.01195219123506,86.45418326693228,35.059760956175296,28.286852589641434,71.31474103585657,51.39442231075697,47.808764940239044,46.613545816733065
2013-09-09,5.9760956175298805,1.1952191235059761,9.163346613545817,9.9601593625498,13.944223107569721,61.75298804780876,74.5019920318725,9.163346613545817,1.1952191235059761,30.278884462151396
2013-09-10,20.717131474103585,2.7888446215139444,53.386454183266935,7.171314741035856,0.796812749003984,81.67330677290836,11.55378486055777,88.44621513944223,11.55378486055777,78.48605577689243
2013-09-11,5.9760956175298805,2.7888446215139444,43.02788844621514,29.083665338645417,58.56573705179283,3.585657370517928,79.28286852589642,53.78486055776892,60.1593625498008,41.03585657370518
2013-09-12,89.64143426294821,42.23107569721115,56.57370517928287,58.56573705179283,44.62151394422311,94.42231075697211,46.21513944223108,83.26693227091633,45.81673306772908,21.91235059760956
2013-09-13,53.78486055776892,54.18326693227092,82.07171314741036,27.09163346613546,16.733067729083665,82.07171314741036,14.741035856573705,34.66135458167331,90.0398406374502,76.09561752988049
2013-09-16,60.95617529880478,94.42231075697211,88.44621513944223,93.62549800796813,84.4621513944223,100.0,68.12749003984064,62.54980079681275,98.80478087649402,85.65737051792829
2013-09-17,56.17529880478088,9.9601593625498,7.171314741035856,98.00796812749005,36.65338645418327,1.9920318725099602,40.2390438247012,3.9840637450199203,5.179282868525896,12.749003984063744
2013-09-18,0.398406374501992,10.756972111553784,5.179282868525896,21.115537848605577,11.55378486055777,29.8804780876494,67.72908366533865,51.79282868525896,42.23107569721115,29.8804780876494
2013-09-19,29.083665338645417,93.62549800796813,76.89243027888446,28.286852589641434,45.0199203187251,15.936254980079681,17.131474103585656,0.398406374501992,74.5019920318725,31.47410358565737
2013-09-20,93.62549800796813,61.354581673306775,26.294820717131476,93.62549800796813,65.33864541832669,12.350597609561753,17.92828685258964,41.03585657370518,79.6812749003984,93.22709163346613
2013-09-23,70.91633466135458,82.47011952191235,68.12749003984064,29.8804780876494,50.99601593625498,52.58964143426295,74.5019920318725,21.91235059760956,93.62549800796813,61.75298804780876
2013-09-24,51.39442231075697,17.92828685258964,39.04382470119522,82.07171314741036,40.2390438247012,50.99601593625498,28.685258964143426,34.26294820717131,64.54183266932272,84.86055776892431
2013-09-25,19.12350597609562,80.4780876494024,66.13545816733068,47.01195219123506,12.749003984063744,37.84860557768924,37.84860557768924,19.12350597609562,29.48207171314741,98.00796812749005
2013-09-26,96.81274900398407,17.529880478087648,12.749003984063744,34.66135458167331,68.12749003984064,31.07569721115538,27.49003984063745,78.88446215139442,69.7211155378486,41.03585657370518
2013-09-27,53.78486055776892,29.083665338645417,61.354581673306775,28.286852589641434,46.613545816733065,10.756972111553784,11.952191235059761,0.398406374501992,87.25099601593625,54.581673306772906
2013-09-30,15.139442231075698,27.09163346613546,58.56573705179283,27.49003984063745,34.66135458167331,47.01195219123506,13.147410358565738,41.43426294820717,31.07569721115538,47.41035856573705
2013-10-01,71.71314741035856,40.63745019920319,0.796812749003984,9.56175298804781,28.286852589641434,34.66135458167331,61.75298804780876,5.179282868525896,42.62948207171315,0.398406374501992
2013-10-02,14.741035856573705,16.334661354581673,19.12350597609562,9.163346613545817,15.139442231075698,44.223107569721115,78.48605577689243,52.58964143426295,4.382470119521912,20.717131474103585
2013-10-03,86.45418326693228,57.76892430278885,84.06374501992032,53.386454183266935,64.14342629482071,91.23505976095618,60.95617529880478,92.03187250996017,84.06374501992032,73.30677290836654
2013-10-04,39.04382470119522,15.139442231075698,18.725099601593627,25.099601593625497,44.62151394422311,4.780876494023905,21.91235059760956,15.53784860557769,11.155378486055778,51.39442231075697
2013-10-07,34.26294820717131,37.84860557768924,99.60159362549801,84.06374501992032,47.41035856573705,60.1593625498008,50.59760956175299,52.58964143426295,18.326693227091635,34.26294820717131
2013-10-08,99.60159362549801,85.65737051792829,92.03187250996017,81.67330677290836,84.86055776892431,100.0,92.82868525896414,88.44621513944223,98.40637450199203,97.21115537848605
2013-10-09,74.10358565737052,60.1593625498008,92.43027888446215,52.191235059760956,69.7211155378486,60.1593625498008,77.29083665338645,66.13545816733068,94.02390438247012,32.27091633466136
2013-10-10,13.147410358565738,10.358565737051793,45.0199203187251,11.952191235059761,1.593625498007968,11.952191235059761,54.581673306772906,53.386454183266935,16.733067729083665,58.56573705179283
2013-10-11,14.342629482071713,15.936254980079681,1.9920318725099602,0.0,18.725099601593627,54.581673306772906,9.9601593625498,24.701195219123505,19.52191235059761,9.9601593625498
2013-10-14,15.53784860557769,21.115537848605577,37.05179282868526,9.56175298804781,19.12350597609562,9.9601593625498,21.115537848605577,41.832669322709165,17.529880478087648,5.179282868525896
2013-10-15,95.61752988047809,99.60159362549801,85.65737051792829,70.11952191235059,46.21513944223108,61.75298804780876,67.33067729083665,63.745019920318725,43.42629482071713,34.26294820717131
2013-10-16,80.0796812749004,15.936254980079681,31.872509960159363,46.21513944223108,49.00398406374502,4.780876494023905,68.92430278884463,16.334661354581673,24.302788844621514,40.2390438247012
2013-10-17,54.9800796812749,7.968127490039841,15.936254980079681,9.9601593625498,65.73705179282868,1.9920318725099602,64.9402390438247,35.85657370517928,28.286852589641434,0.398406374501992
2013-10-18,38.24701195219124,51.79282868525896,17.131474103585656,40.63745019920319,53.78486055776892,50.59760956175299,66.13545816733068,17.131474103585656,56.17529880478088,3.9840637450199203
2013-10-21,87.64940239043824,38.645418326693225,82.47011952191235,49.800796812749006,86.45418326693228,83.66533864541833,95.61752988047809,52.191235059760956,27.888446215139442,6.374501992031872
2013-10-22,86.45418326693228,12.749003984063744,31.07569721115538,93.62549800796813,80.0796812749004,84.86055776892431,50.99601593625498,62.94820717131474,45.0199203187251,59.7609561752988
2013-10-23,97.60956175298804,77.29083665338645,81.67330677290836,92.03187250996017,58.56573705179283,45.418326693227094,75.2988047808765,98.80478087649402,95.61752988047809,0.398406374501992
2013-10-24,49.800796812749006,74.5019920318725,30.278884462151396,61.75298804780876,35.45816733067729,48.60557768924303,11.952191235059761,52.58964143426295,92.82868525896414,10.358565737051793
2013-10-25,80.4780876494024,13.54581673306773,39.04382470119522,61.354581673306775,19.9203187250996,98.80478087649402,87.64940239043824,70.5179282868526,3.585657370517928,79.6812749003984
2013-10-28,14.741035856573705,95.61752988047809,68.52589641434263,56.17529880478088,95.2191235059761,81.67330677290836,96.41434262948208,13.944223107569721,41.43426294820717,40.2390438247012
2013-10-29,24.701195219123505,10.358565737051793,20.717131474103585,65.73705179282868,52.58964143426295,96.81274900398407,48.20717131474104,77.68924302788845,39.44223107569721,88.44621513944223
2013-10-30,87.64940239043824,47.41035856573705,64.14342629482071,50.199203187250994,93.62549800796813,86.05577689243027,86.05577689243027,78.88446215139442,47.01195219123506,21.51394422310757
2013-10-31,69.7211155378486,7.171314741035856,37.45019920318725,93.22709163346613,30.278884462151396,19.52191235059761,27.888446215139442,43.42629482071713,40.2390438247012,63.34661354581673
2013-11-01,73.70517928286853,88.04780876494024,91.23505976095618,79.28286852589642,95.61752988047809,71.71314741035856,61.354581673306775,41.03585657370518,19.9203187250996,67.72908366533865
2013-11-04,47.808764940239044,90.43824701195219,62.54980079681275,5.9760956175298805,54.581673306772906,84.86055776892431,0.398406374501992,11.155378486055778,86.45418326693228,8.366533864541832
2013-11-05,21.115537848605577,9.163346613545817,33.06772908366534,1.9920318725099602,36.65338645418327,1.9920318725099602,71.71314741035856,18.326693227091635,74.9003984063745,38.24701195219124
2013-11-06,43.42629482071713,98.00796812749005,80.4780876494024,6.772908366533865,54.18326693227092,83.66533864541833,67.72908366533865,84.86055776892431,38.24701195219124,70.11952191235059
2013-11-07,89.24302788844622,100.0,94.8207171314741,95.61752988047809,72.90836653386454,83.66533864541833,83.66533864541833,88.44621513944223,45.418326693227094,80.0796812749004
2013-11-08,21.91235059760956,1.9920318725099602,16.733067729083665,39.44223107569721,38.645418326693225,60.1593625498008,43.02788844621514,52.98804780876494,51.79282868525896,10.358565737051793
2013-11-11,70.11952191235059,79.28286852589642,24.302788844621514,64.9402390438247,16.334661354581673,71.71314741035856,28.286852589641434,70.11952191235059,28.286852589641434,53.78486055776892
2013-11-12,7.569721115537849,64.14342629482071,73.30677290836654,54.9800796812749,2.3904382470119523,29.48207171314741,95.2191235059761,8.764940239043824,1.593625498007968,27.888446215139442
2013-11-13,5.179282868525896,0.398406374501992,3.187250996015936,1.1952191235059761,22.310756972111555,0.0,72.90836653386454,0.796812749003984,11.952191235059761,23.50597609561753
2013-11-14,14.741035856573705,81.27490039840637,6.772908366533865,34.66135458167331,61.354581673306775,39.8406374501992,64.14342629482071,28.685258964143426,8.764940239043824,7.569721115537849
2013-11-15,45.0199203187251,60.1593625498008,45.0199203187251,73.30677290836654,78.48605577689243,58.167330677290835,75.69721115537848,31.47410358565737,7.569721115537849,62.94820717131474
2013-11-18,88.84462151394422,76.09561752988049,76.89243027888446,68.52589641434263,95.2191235059761,96.81274900398407,95.61752988047809,94.42231075697211,85.65737051792829,84.4621513944223
2013-11-19,38.24701195219124,59.36254980079681,59.36254980079681,63.34661354581673,64.54183266932272,47.01195219123506,12.350597609561753,7.171314741035856,80.87649402390439,42.62948207171315
2013-11-20,100.0,79.28286852589642,92.03187250996017,39.04382470119522,64.9402390438247,58.167330677290835,87.64940239043824,3.585657370517928,88.04780876494024,82.86852589641434
2013-11-21,24.701195219123505,3.187250996015936,4.382470119521912,28.685258964143426,83.66533864541833,66.53386454183267,60.1593625498008,36.254980079681275,2.3904382470119523,24.701195219123505
2013-11-22,38.24701195219124,85.65737051792829,40.2390438247012,46.21513944223108,80.4780876494024,80.87649402390439,54.18326693227092,53.386454183266935,3.585657370517928,44.62151394422311
2013-11-25,96.01593625498008,91.23505976095618,17.529880478087648,94.8207171314741,18.326693227091635,77.68924302788845,90.43824701195219,22.310756972111555,3.585657370517928,18.326693227091635
2013-11-26,67.72908366533865,23.904382470119522,26.693227091633467,93.62549800796813,26.693227091633467,21.91235059760956,42.23107569721115,52.98804780876494,3.585657370517928,5.179282868525896
2013-11-27,58.167330677290835,36.65338645418327,9.9601593625498,47.41035856573705,9.9601593625498,21.91235059760956,7.569721115537849,62.15139442231076,31.872509960159363,5.179282868525896
